fish_id,part_row_id,measure,part_value,part_scale,cpart_row_id,cpart_value,cpart_scale,scale,absolute_diff,relative_diff,exceeds_threshold
V330615_L266_1,279,DS3,80.4984,693.1039,278,0,715.5418,704.32285,80.4984,0.11429190462867987,TRUE
V330615_L266_1,279,MDF,6,693.1039,278,0,715.5418,704.32285,6,0.008518820594845105,FALSE
V330615_L266_1,279,MAF,6,693.1039,278,0,715.5418,704.32285,6,0.008518820594845105,FALSE
V330615_L266_1,279,MPT,5,693.1039,278,0,715.5418,704.32285,5,0.007099017162370921,FALSE
V330615_L266_1,279,DS1,0,693.1039,278,0,715.5418,704.32285,0,0,FALSE
V330615_L266_1,279,DS2,0,693.1039,278,0,715.5418,704.32285,0,0,FALSE
V330615_L266_1,279,MCV,0,693.1039,278,0,715.5418,704.32285,0,0,FALSE
V330615_L266_1,279,MAV,0,693.1039,278,0,715.5418,704.32285,0,0,FALSE
V330618_L269_1,282,DS2,357.7555,728.5554,281,0,718.0599,723.30765,357.7555,0.4946104192317059,TRUE
V330618_L269_1,282,DS1,170.5784,728.5554,281,0,718.0599,723.30765,170.5784,0.23583104644337716,TRUE
V330618_L269_1,282,DS3,117.8813,728.5554,281,0,718.0599,723.30765,117.8813,0.16297532592113467,TRUE
V330618_L269_1,282,MCV,17,728.5554,281,0,718.0599,723.30765,17,0.023503138671352362,FALSE
V330618_L269_1,282,MAV,11,728.5554,281,0,718.0599,723.30765,11,0.015207913257933883,FALSE
V330618_L269_1,282,MDF,10,728.5554,281,0,718.0599,723.30765,10,0.013825375689030802,FALSE
V330618_L269_1,282,MAF,0,728.5554,281,8,718.0599,723.30765,8,0.011060300551224643,FALSE
V330618_L269_1,282,MPT,4,728.5554,281,0,718.0599,723.30765,4,0.005530150275612321,FALSE
V330620_L271_1,286,DS3,96.933,NA,285,0,714.6748,714.6748,96.933,0.13563231836354103,TRUE
V330620_L271_1,287,DS3,0,707.6058,284,74.4312,NA,707.6058,74.4312,0.10518737975296415,TRUE
V330620_L271_1,286,DS1,0,NA,285,0,714.6748,714.6748,0,0,FALSE
V330620_L271_1,286,DS2,0,NA,285,0,714.6748,714.6748,0,0,FALSE
V330620_L271_1,286,MDF,0,NA,285,0,714.6748,714.6748,0,0,FALSE
V330620_L271_1,286,MAF,0,NA,285,0,714.6748,714.6748,0,0,FALSE
V330620_L271_1,286,MCV,0,NA,285,0,714.6748,714.6748,0,0,FALSE
V330620_L271_1,286,MAV,0,NA,285,0,714.6748,714.6748,0,0,FALSE
V330620_L271_1,287,DS1,0,707.6058,284,0,NA,707.6058,0,0,FALSE
V330620_L271_1,287,DS1,0,707.6058,285,0,714.6748,711.1403,0,0,FALSE
V330620_L271_1,287,DS2,0,707.6058,284,0,NA,707.6058,0,0,FALSE
V330620_L271_1,287,DS2,0,707.6058,285,0,714.6748,711.1403,0,0,FALSE
V330620_L271_1,287,DS3,0,707.6058,285,0,714.6748,711.1403,0,0,FALSE
V330620_L271_1,287,MDF,0,707.6058,284,0,NA,707.6058,0,0,FALSE
V330620_L271_1,287,MDF,0,707.6058,285,0,714.6748,711.1403,0,0,FALSE
V330620_L271_1,287,MAF,0,707.6058,284,0,NA,707.6058,0,0,FALSE
V330620_L271_1,287,MAF,0,707.6058,285,0,714.6748,711.1403,0,0,FALSE
V330620_L271_1,287,MCV,0,707.6058,284,0,NA,707.6058,0,0,FALSE
V330620_L271_1,287,MCV,0,707.6058,285,0,714.6748,711.1403,0,0,FALSE
V330620_L271_1,287,MAV,0,707.6058,284,0,NA,707.6058,0,0,FALSE
V330620_L271_1,287,MAV,0,707.6058,285,0,714.6748,711.1403,0,0,FALSE
V330620_L271_1,287,MPT,0,707.6058,285,0,714.6748,711.1403,0,0,FALSE
V330620_L271_1,286,CAV,482.2837,NA,284,469.5178,NA,NA,12.765899999999988,NA,NA
V330620_L271_1,286,DS1,0,NA,284,0,NA,NA,0,NA,NA
V330620_L271_1,286,DS2,0,NA,284,0,NA,NA,0,NA,NA
V330620_L271_1,286,DS3,96.933,NA,284,74.4312,NA,NA,22.501800000000003,NA,NA
V330620_L271_1,286,MDF,0,NA,284,0,NA,NA,0,NA,NA
V330620_L271_1,286,MAF,0,NA,284,0,NA,NA,0,NA,NA
V330620_L271_1,286,MCV,0,NA,284,0,NA,NA,0,NA,NA
V330620_L271_1,286,MAV,0,NA,284,0,NA,NA,0,NA,NA
V330620_L271_1,286,LPT,114.3547,NA,284,84.214,NA,NA,30.140699999999995,NA,NA
V330620_L271_1,286,ECT,543.7371,NA,284,453.5416,NA,NA,90.19550000000004,NA,NA
V330631_L285_1,300,DS3,101.6071,730.252,299,0,710.4365,720.34425,101.6071,0.14105353100271156,TRUE
V330631_L285_1,300,CAV,347.5102,730.252,298,368.2553,NA,730.252,20.74509999999998,0.028408138560387347,FALSE
V330631_L285_1,300,DS3,101.6071,730.252,298,96.1041,NA,730.252,5.503,0.007535754780541512,FALSE
V330631_L285_1,300,LPT,88.7694,730.252,298,91.0824,NA,730.252,2.3130000000000024,0.0031673997469366774,FALSE
V330631_L285_1,300,MDF,0,730.252,298,0,NA,730.252,0,0,FALSE
V330631_L285_1,300,MDF,0,730.252,299,0,710.4365,720.34425,0,0,FALSE
V330631_L285_1,300,MAF,0,730.252,298,0,NA,730.252,0,0,FALSE
V330631_L285_1,300,MAF,0,730.252,299,0,710.4365,720.34425,0,0,FALSE
V330631_L285_1,300,MCV,0,730.252,298,0,NA,730.252,0,0,FALSE
V330631_L285_1,300,MCV,0,730.252,299,0,710.4365,720.34425,0,0,FALSE
V330631_L285_1,300,MAV,0,730.252,298,0,NA,730.252,0,0,FALSE
V330631_L285_1,300,MAV,0,730.252,299,0,710.4365,720.34425,0,0,FALSE
V330634_L288_1,303,DS1,0,699.7785,302,0,692.8701,696.3243,0,0,FALSE
V330634_L288_1,303,DS2,0,699.7785,302,0,692.8701,696.3243,0,0,FALSE
V330634_L288_1,303,MDF,0,699.7785,302,0,692.8701,696.3243,0,0,FALSE
V330634_L288_1,303,MAF,0,699.7785,302,0,692.8701,696.3243,0,0,FALSE
V330634_L288_1,303,MCV,0,699.7785,302,0,692.8701,696.3243,0,0,FALSE
V330634_L288_1,303,MAV,0,699.7785,302,0,692.8701,696.3243,0,0,FALSE
V330634_L288_1,303,MPT,0,699.7785,302,0,692.8701,696.3243,0,0,FALSE
V330637_L291_1,308,DS3,0,714.6426,306,105,NA,714.6426,105,0.14692658959877286,TRUE
V330637_L291_1,308,MPT,5,714.6426,307,0,703.8501,709.24635,5,0.0070497366676613845,FALSE
V330637_L291_1,308,DS1,0,714.6426,306,0,NA,714.6426,0,0,FALSE
V330637_L291_1,308,DS1,0,714.6426,307,0,703.8501,709.24635,0,0,FALSE
V330637_L291_1,308,DS2,0,714.6426,306,0,NA,714.6426,0,0,FALSE
V330637_L291_1,308,DS2,0,714.6426,307,0,703.8501,709.24635,0,0,FALSE
V330637_L291_1,308,DS3,0,714.6426,307,0,703.8501,709.24635,0,0,FALSE
V330637_L291_1,308,MDF,0,714.6426,306,0,NA,714.6426,0,0,FALSE
V330637_L291_1,308,MDF,0,714.6426,307,0,703.8501,709.24635,0,0,FALSE
V330637_L291_1,308,MAF,0,714.6426,306,0,NA,714.6426,0,0,FALSE
V330637_L291_1,308,MAF,0,714.6426,307,0,703.8501,709.24635,0,0,FALSE
V330637_L291_1,308,MCV,0,714.6426,306,0,NA,714.6426,0,0,FALSE
V330637_L291_1,308,MCV,0,714.6426,307,0,703.8501,709.24635,0,0,FALSE
V330637_L291_1,308,MAV,0,714.6426,306,0,NA,714.6426,0,0,FALSE
V330637_L291_1,308,MAV,0,714.6426,307,0,703.8501,709.24635,0,0,FALSE
V330639_L293_1,311,ECT,343.4705,673.6653,310,576.6325,658.997,666.33115,233.16200000000003,0.3499191055378396,TRUE
V330639_L293_1,311,CAV,321.1013,673.6653,310,356.1524,658.997,666.33115,35.05110000000002,0.05260312383714917,TRUE
V330639_L293_1,311,PMX,119.7748,673.6653,310,88.2326,658.997,666.33115,31.542199999999994,0.04733712359087519,FALSE
V330639_L293_1,311,MCV,0,673.6653,310,16,658.997,666.33115,16,0.024012084681918292,FALSE
V330639_L293_1,311,DS3,114.0395,673.6653,310,127.6323,658.997,666.33115,13.592799999999997,0.02039946654152368,FALSE
V330639_L293_1,311,CLE,346.3019,673.6653,310,358.9234,658.997,666.33115,12.621500000000026,0.018941782925802023,FALSE
V330639_L293_1,311,MDF,0,673.6653,310,8,658.997,666.33115,8,0.012006042340959146,FALSE
V330639_L293_1,311,MAV,0,673.6653,310,8,658.997,666.33115,8,0.012006042340959146,FALSE
V330639_L293_1,311,MAF,11,673.6653,310,7,658.997,666.33115,4,0.006003021170479573,FALSE
V330639_L293_1,311,LPT,89.8999,673.6653,310,87.2067,658.997,666.33115,2.6932000000000045,0.004041834154083904,FALSE
V330639_L293_1,311,DS1,0,673.6653,310,0,658.997,666.33115,0,0,FALSE
V330639_L293_1,311,DS2,0,673.6653,310,0,658.997,666.33115,0,0,FALSE
V330639_L293_1,311,MPT,5,673.6653,310,5,658.997,666.33115,0,0,FALSE
V330644_L298_1,317,DS2,251.0339,NA,316,0,666.7953,666.7953,251.0339,0.3764782085296642,TRUE
V330644_L298_1,318,PMX,82.7587,690.2347,316,176.2385,666.7953,678.515,93.47979999999998,0.13777116202294715,TRUE
V330644_L298_1,318,DS3,93.0484,690.2347,316,0,666.7953,678.515,93.0484,0.13713536178271668,TRUE
V330644_L298_1,318,ECT,500.6046,690.2347,316,415.389,666.7953,678.515,85.2156,0.12559132812097004,TRUE
V330644_L298_1,318,MCV,17,690.2347,316,0,666.7953,678.515,17,0.025054715076306345,FALSE
V330644_L298_1,318,MAV,11,690.2347,316,0,666.7953,678.515,11,0.0162118744611394,FALSE
V330644_L298_1,318,MDF,8,690.2347,316,0,666.7953,678.515,8,0.011790454153555927,FALSE
V330644_L298_1,318,MAF,7,690.2347,316,0,666.7953,678.515,7,0.010316647384361437,FALSE
V330644_L298_1,318,MPT,5,690.2347,316,0,666.7953,678.515,5,0.007369033845972455,FALSE
V330644_L298_1,318,CLE,399.4621,690.2347,316,401.542,666.7953,678.515,2.0798999999999523,0.0030653706992475513,FALSE
V330644_L298_1,317,DS1,0,NA,316,0,666.7953,666.7953,0,0,FALSE
V330644_L298_1,317,DS3,0,NA,316,0,666.7953,666.7953,0,0,FALSE
V330644_L298_1,317,MDF,0,NA,316,0,666.7953,666.7953,0,0,FALSE
V330644_L298_1,317,MAF,0,NA,316,0,666.7953,666.7953,0,0,FALSE
V330644_L298_1,317,MCV,0,NA,316,0,666.7953,666.7953,0,0,FALSE
V330644_L298_1,317,MAV,0,NA,316,0,666.7953,666.7953,0,0,FALSE
V330644_L298_1,318,DS1,0,690.2347,316,0,666.7953,678.515,0,0,FALSE
V330644_L298_1,318,DS2,0,690.2347,316,0,666.7953,678.515,0,0,FALSE
V330649_L303_1,325,DS3,147.5127,691.2019,324,0,699.6829,695.4424,147.5127,0.21211346906659703,TRUE
V330649_L303_1,325,MCV,17,691.2019,324,0,699.6829,695.4424,17,0.02444487135095588,FALSE
V330649_L303_1,325,MDF,9,691.2019,324,0,699.6829,695.4424,9,0.012941402479917818,FALSE
V330649_L303_1,325,MAV,8,691.2019,324,0,699.6829,695.4424,8,0.01150346887103806,FALSE
V330649_L303_1,325,MAF,7,691.2019,324,0,699.6829,695.4424,7,0.010065535262158304,FALSE
V330649_L303_1,325,MPT,6,691.2019,324,0,699.6829,695.4424,6,0.008627601653278546,FALSE
V330649_L303_1,325,DS1,0,691.2019,324,0,699.6829,695.4424,0,0,FALSE
V330649_L303_1,325,DS2,0,691.2019,324,0,699.6829,695.4424,0,0,FALSE
V330651_L305_1,328,DS3,87.4757,666.1922,327,0,669.0269,667.6095499999999,87.4757,0.1310282334936641,TRUE
V330651_L305_1,328,CAV,287.3686,666.1922,327,309.6793,669.0269,667.6095499999999,22.310699999999997,0.033418784976937496,FALSE
V330651_L305_1,328,MCV,17,666.1922,327,0,669.0269,667.6095499999999,17,0.02546398564849769,FALSE
V330651_L305_1,328,MAV,11,666.1922,327,0,669.0269,667.6095499999999,11,0.01647669659608674,FALSE
V330651_L305_1,328,MPT,3,666.1922,327,0,669.0269,667.6095499999999,3,0.004493644526205475,FALSE
V330651_L305_1,328,DS1,0,666.1922,327,0,669.0269,667.6095499999999,0,0,FALSE
V330651_L305_1,328,DS2,0,666.1922,327,0,669.0269,667.6095499999999,0,0,FALSE
V330651_L305_1,328,MDF,0,666.1922,327,0,669.0269,667.6095499999999,0,0,FALSE
V330651_L305_1,328,MAF,0,666.1922,327,0,669.0269,667.6095499999999,0,0,FALSE
V330661_L315_1,341,DS2,207.6945,673.6319,340,0,683.0849,678.3584,207.6945,0.30617222400430216,TRUE
V330661_L315_1,341,ECT,287.1237,673.6319,340,409.3324,683.0849,678.3584,122.20870000000002,0.1801535884275923,TRUE
V330661_L315_1,341,DS3,84.8528,673.6319,340,0,683.0849,678.3584,84.8528,0.12508550052597567,TRUE
V330661_L315_1,341,MCV,19,673.6319,340,0,683.0849,678.3584,19,0.028008792992023097,FALSE
V330661_L315_1,341,CLE,358.5596,673.6319,340,340.8005,683.0849,678.3584,17.75909999999999,0.02617952398024406,FALSE
V330661_L315_1,341,MAV,11,673.6319,340,0,683.0849,678.3584,11,0.016215616995381793,FALSE
V330661_L315_1,341,MDF,6,673.6319,340,0,683.0849,678.3584,6,0.008844881997480979,FALSE
V330661_L315_1,341,MAF,6,673.6319,340,0,683.0849,678.3584,6,0.008844881997480979,FALSE
V330661_L315_1,341,PMX,84.534,673.6319,340,89.1964,683.0849,678.3584,4.662399999999991,0.006873062970842538,FALSE
V330661_L315_1,341,MPT,4,673.6319,340,0,683.0849,678.3584,4,0.005896587998320652,FALSE
V330661_L315_1,341,DS1,0,673.6319,340,0,683.0849,678.3584,0,0,FALSE
V330666_L321_1,347,DS3,116.619,675.5265,346,0,678.1445,676.8355,116.619,0.17230035954083378,TRUE
V330666_L321_1,347,PMX,136.0588,675.5265,346,109.3435,678.1445,676.8355,26.715299999999985,0.03947089063738528,FALSE
V330666_L321_1,347,MCV,17,675.5265,346,0,678.1445,676.8355,17,0.025116885860744596,FALSE
V330666_L321_1,347,MAV,11,675.5265,346,0,678.1445,676.8355,11,0.016252102615775914,FALSE
V330666_L321_1,347,MPT,4,675.5265,346,0,678.1445,676.8355,4,0.005909855496645787,FALSE
V330666_L321_1,347,DS1,0,675.5265,346,0,678.1445,676.8355,0,0,FALSE
V330666_L321_1,347,DS2,0,675.5265,346,0,678.1445,676.8355,0,0,FALSE
V330666_L321_1,347,MDF,0,675.5265,346,0,678.1445,676.8355,0,0,FALSE
V330666_L321_1,347,MAF,0,675.5265,346,0,678.1445,676.8355,0,0,FALSE
V330671_L326_1,353,LPT,92.7793,753.1587,352,166.3851,684.6576,718.90815,73.60579999999999,0.10238554118492048,TRUE
V330671_L326_1,353,CAV,431.5119,753.1587,352,402.8548,684.6576,718.90815,28.657100000000014,0.03986197680468641,FALSE
V330671_L326_1,353,PMX,109.8362,753.1587,352,86.3771,684.6576,718.90815,23.459100000000007,0.03263156774617176,FALSE
V330671_L326_1,353,DS3,151.7893,753.1587,352,158.4045,684.6576,718.90815,6.615200000000016,0.009201731820678367,FALSE
V330671_L326_1,353,MDF,6,753.1587,352,0,684.6576,718.90815,6,0.008345989678931864,FALSE
V330671_L326_1,353,MAF,6,753.1587,352,0,684.6576,718.90815,6,0.008345989678931864,FALSE
V330671_L326_1,353,MCV,17,753.1587,352,18,684.6576,718.90815,1,0.0013909982798219773,FALSE
V330671_L326_1,353,DS1,0,753.1587,352,0,684.6576,718.90815,0,0,FALSE
V330671_L326_1,353,DS2,0,753.1587,352,0,684.6576,718.90815,0,0,FALSE
V330671_L326_1,353,MAV,0,753.1587,352,0,684.6576,718.90815,0,0,FALSE
V330674_L329_1,358,ECT,324.0309,NA,357,262.6671,678.2389,678.2389,61.36379999999997,0.09047519981528629,TRUE
V330674_L329_1,358,CAV,347.0176,NA,357,381.2364,678.2389,678.2389,34.21879999999999,0.05045242907771877,TRUE
V330674_L329_1,358,TPG,167.0449,NA,357,134.4656,678.2389,678.2389,32.57930000000002,0.04803513924076018,FALSE
V330674_L329_1,359,LPT,108.9036,671.7738,357,85.3815,678.2389,675.00635,23.522099999999995,0.03484722773348724,FALSE
V330674_L329_1,359,DS3,118.1524,671.7738,357,115.9181,678.2389,675.00635,2.2343000000000046,0.003310042935151654,FALSE
V330674_L329_1,358,DS1,0,NA,357,0,678.2389,678.2389,0,0,FALSE
V330674_L329_1,358,DS2,0,NA,357,0,678.2389,678.2389,0,0,FALSE
V330674_L329_1,358,MDF,0,NA,357,0,678.2389,678.2389,0,0,FALSE
V330674_L329_1,358,MAF,0,NA,357,0,678.2389,678.2389,0,0,FALSE
V330674_L329_1,358,MCV,0,NA,357,0,678.2389,678.2389,0,0,FALSE
V330674_L329_1,358,MAV,0,NA,357,0,678.2389,678.2389,0,0,FALSE
V330674_L329_1,359,DS1,0,671.7738,357,0,678.2389,675.00635,0,0,FALSE
V330674_L329_1,359,DS2,0,671.7738,357,0,678.2389,675.00635,0,0,FALSE
V330674_L329_1,359,MDF,0,671.7738,357,0,678.2389,675.00635,0,0,FALSE
V330674_L329_1,359,MAF,0,671.7738,357,0,678.2389,675.00635,0,0,FALSE
V330674_L329_1,359,MCV,0,671.7738,357,0,678.2389,675.00635,0,0,FALSE
V330674_L329_1,359,MAV,0,671.7738,357,0,678.2389,675.00635,0,0,FALSE
V330674_L329_1,359,MPT,4,671.7738,357,4,678.2389,675.00635,0,0,FALSE
V330677_L332_1,366,DS3,0,746.4047,364,102.528,677.4024,711.90355,102.528,0.1440195093843822,TRUE
V330677_L332_1,366,ECT,482.5971,746.4047,364,386.9884,677.4024,711.90355,95.6087,0.13430007477838818,TRUE
V330677_L332_1,366,CLE,367.2274,746.4047,364,282,677.4024,711.90355,85.22739999999999,0.11971762186043318,TRUE
V330677_L332_1,365,CAV,485.5141,NA,364,439.8412,677.4024,677.4024,45.67289999999997,0.06742358751607608,TRUE
V330677_L332_1,366,TPG,164.1585,746.4047,364,207.1956,677.4024,711.90355,43.03710000000001,0.0604535544175893,TRUE
V330677_L332_1,366,PMX,160.9969,746.4047,364,139.9428,677.4024,711.90355,21.054100000000005,0.02957437141590319,FALSE
V330677_L332_1,365,MCV,0,NA,364,15,677.4024,677.4024,15,0.02214341136081006,FALSE
V330677_L332_1,366,MCV,0,746.4047,364,15,677.4024,711.90355,15,0.021070269982499737,FALSE
V330677_L332_1,365,MAV,0,NA,364,11,677.4024,677.4024,11,0.016238501664594045,FALSE
V330677_L332_1,366,MDF,0,746.4047,364,9,677.4024,711.90355,9,0.012642161989499842,FALSE
V330677_L332_1,366,LPT,78.2304,746.4047,364,87.0517,677.4024,711.90355,8.821299999999994,0.012391144839774985,FALSE
V330677_L332_1,366,MAF,0,746.4047,364,8,677.4024,711.90355,8,0.011237477323999859,FALSE
V330677_L332_1,365,DS3,109.4166,NA,364,102.528,677.4024,677.4024,6.888599999999997,0.010169140233338408,FALSE
V330677_L332_1,365,MDF,10,NA,364,9,677.4024,677.4024,1,0.001476227424054004,FALSE
V330677_L332_1,366,MAV,12,746.4047,364,11,677.4024,711.90355,1,0.0014046846654999824,FALSE
V330677_L332_1,366,MPT,4,746.4047,364,5,677.4024,711.90355,1,0.0014046846654999824,FALSE
V330677_L332_1,365,DS1,0,NA,364,0,677.4024,677.4024,0,0,FALSE
V330677_L332_1,365,DS2,0,NA,364,0,677.4024,677.4024,0,0,FALSE
V330677_L332_1,365,MAF,8,NA,364,8,677.4024,677.4024,0,0,FALSE
V330677_L332_1,366,DS1,0,746.4047,364,0,677.4024,711.90355,0,0,FALSE
V330677_L332_1,366,DS2,0,746.4047,364,0,677.4024,711.90355,0,0,FALSE
V330683_L340_1,372,ECT,331.3608,661.1513,371,505.5067,762.9974,712.07435,174.14590000000004,0.24456140008413454,TRUE
V330683_L340_1,372,DS3,0,661.1513,371,130.9733,762.9974,712.07435,130.9733,0.1839320570948806,TRUE
V330683_L340_1,372,LPT,75.2396,661.1513,371,111.6468,762.9974,712.07435,36.4072,0.05112836882833935,TRUE
V330683_L340_1,372,CAV,403.9453,661.1513,371,424.5379,762.9974,712.07435,20.592600000000004,0.02891917115115859,FALSE
V330683_L340_1,372,CLE,399.2819,661.1513,371,415.8004,762.9974,712.07435,16.518500000000017,0.02319771804727978,FALSE
V330683_L340_1,372,MDF,0,661.1513,371,8,762.9974,712.07435,8,0.011234781873550143,FALSE
V330683_L340_1,372,DS1,0,661.1513,371,0,762.9974,712.07435,0,0,FALSE
V330683_L340_1,372,DS2,0,661.1513,371,0,762.9974,712.07435,0,0,FALSE
V330683_L340_1,372,MAF,0,661.1513,371,0,762.9974,712.07435,0,0,FALSE
V330683_L340_1,372,MCV,0,661.1513,371,0,762.9974,712.07435,0,0,FALSE
V330683_L340_1,372,MAV,0,661.1513,371,0,762.9974,712.07435,0,0,FALSE
V330683_L340_1,372,MPT,4,661.1513,371,4,762.9974,712.07435,0,0,FALSE
V330693_L350_1,384,PMX,44.0454,749.1782,383,72.6911,747.6818,748.43,28.645700000000005,0.038274387718290295,FALSE
V330693_L350_1,384,DS2,162.6038,749.1782,383,137.4627,747.6818,748.43,25.141099999999994,0.03359178547091912,FALSE
V330693_L350_1,384,CAV,219.173,749.1782,383,241.5473,747.6818,748.43,22.374300000000005,0.029894980158465062,FALSE
V330693_L350_1,384,LPT,58.3095,749.1782,383,42.0476,747.6818,748.43,16.261899999999997,0.02172801731624868,FALSE
V330693_L350_1,384,DS3,80.2247,749.1782,383,86.3481,747.6818,748.43,6.123400000000004,0.008181660275510073,FALSE
V330693_L350_1,384,SL,1819.5745,749.1782,383,1823.1282,747.6818,748.43,3.5537000000001626,0.004748206245073237,FALSE
V330693_L350_1,384,MCV,17,749.1782,383,18,747.6818,748.43,1,0.0013361302994268002,FALSE
V330693_L350_1,384,DS1,0,749.1782,383,0,747.6818,748.43,0,0,FALSE
V330693_L350_1,384,MDF,0,749.1782,383,0,747.6818,748.43,0,0,FALSE
V330693_L350_1,384,MAF,0,749.1782,383,0,747.6818,748.43,0,0,FALSE
V330693_L350_1,384,MAV,13,749.1782,383,13,747.6818,748.43,0,0,FALSE
V330693_L350_1,384,MPT,4,749.1782,383,4,747.6818,748.43,0,0,FALSE
V330695_L352_1,387,DS2,0,661.6827,386,428.8963,760.4735,711.0781,428.8963,0.6031634218519738,TRUE
V330695_L352_1,387,TPG,228.3156,661.6827,386,446.1749,760.4735,711.0781,217.8593,0.30637886330629505,TRUE
V330695_L352_1,387,CAV,533.6339,661.6827,386,601.047,760.4735,711.0781,67.41309999999999,0.09480407285781968,TRUE
V330695_L352_1,387,LPT,143.6106,661.6827,386,110.0545,760.4735,711.0781,33.5561,0.0471904562944633,FALSE
V330695_L352_1,387,DS3,165.215,661.6827,386,148.4318,760.4735,711.0781,16.783199999999994,0.02360247067094317,FALSE
V330695_L352_1,387,MAV,0,661.6827,386,9,760.4735,711.0781,9,0.012656837554130834,FALSE
V330695_L352_1,387,MAF,0,661.6827,386,8,760.4735,711.0781,8,0.01125052227033852,FALSE
V330695_L352_1,387,MDF,7,661.6827,386,10,760.4735,711.0781,3,0.004218945851376945,FALSE
V330695_L352_1,387,MPT,5,661.6827,386,4,760.4735,711.0781,1,0.001406315283792315,FALSE
V330695_L352_1,387,DS1,0,661.6827,386,0,760.4735,711.0781,0,0,FALSE
V330695_L352_1,387,MCV,17,661.6827,386,17,760.4735,711.0781,0,0,FALSE
V330698_L356_1,392,DS3,123.0366,764.7235,391,0,766.5748,765.64915,123.0366,0.16069579650156995,TRUE
V330698_L356_1,392,TPG,177.1017,764.7235,391,198.658,766.5748,765.64915,21.556299999999993,0.02815427928052946,FALSE
V330698_L356_1,392,CLE,375.5875,764.7235,391,393.9264,766.5748,765.64915,18.338900000000024,0.02395209346212952,FALSE
V330698_L356_1,392,MDF,0,764.7235,391,10,766.5748,765.64915,10,0.013060812514452605,FALSE
V330698_L356_1,392,MAF,0,764.7235,391,7,766.5748,765.64915,7,0.009142568760116824,FALSE
V330698_L356_1,392,MPT,5,764.7235,391,0,766.5748,765.64915,5,0.006530406257226303,FALSE
V330698_L356_1,392,DS1,0,764.7235,391,0,766.5748,765.64915,0,0,FALSE
V330698_L356_1,392,DS2,0,764.7235,391,0,766.5748,765.64915,0,0,FALSE
V330698_L356_1,392,MCV,0,764.7235,391,0,766.5748,765.64915,0,0,FALSE
V330698_L356_1,392,MAV,0,764.7235,391,0,766.5748,765.64915,0,0,FALSE
V330700_L358_1,396,DS1,0,773.5696,394,0,NA,773.5696,0,0,FALSE
V330700_L358_1,396,DS1,0,773.5696,395,0,766.9974,770.2835,0,0,FALSE
V330700_L358_1,396,DS2,0,773.5696,395,0,766.9974,770.2835,0,0,FALSE
V330700_L358_1,396,DS3,0,773.5696,395,0,766.9974,770.2835,0,0,FALSE
V330700_L358_1,396,MDF,0,773.5696,394,0,NA,773.5696,0,0,FALSE
V330700_L358_1,396,MDF,0,773.5696,395,0,766.9974,770.2835,0,0,FALSE
V330700_L358_1,396,MAF,0,773.5696,394,0,NA,773.5696,0,0,FALSE
V330700_L358_1,396,MAF,0,773.5696,395,0,766.9974,770.2835,0,0,FALSE
V330700_L358_1,396,MCV,0,773.5696,394,0,NA,773.5696,0,0,FALSE
V330700_L358_1,396,MCV,0,773.5696,395,0,766.9974,770.2835,0,0,FALSE
V330700_L358_1,396,MAV,0,773.5696,394,0,NA,773.5696,0,0,FALSE
V330700_L358_1,396,MAV,0,773.5696,395,0,766.9974,770.2835,0,0,FALSE
V330700_L358_1,396,MPT,0,773.5696,395,0,766.9974,770.2835,0,0,FALSE
V330702_L360_1,399,DS1,160.2248,717.6071,398,0,747.7286,732.66785,160.2248,0.21868681695259315,TRUE
V330702_L360_1,399,CAV,426.0953,717.6071,398,373.1234,747.7286,732.66785,52.971900000000005,0.07230001971561875,TRUE
V330702_L360_1,399,MCV,0,717.6071,398,18,747.7286,732.66785,18,0.024567749219513317,FALSE
V330702_L360_1,399,MDF,0,717.6071,398,7,747.7286,732.66785,7,0.0095541246964774,FALSE
V330702_L360_1,399,MAF,0,717.6071,398,6,747.7286,732.66785,6,0.008189249739837772,FALSE
V330702_L360_1,399,MPT,6,717.6071,398,0,747.7286,732.66785,6,0.008189249739837772,FALSE
V330702_L360_1,399,MAV,0,717.6071,398,0,747.7286,732.66785,0,0,FALSE
V330703_L361_1,401,DS2,268.881,NA,400,0,688.0211,688.0211,268.881,0.3908034215811113,TRUE
V330703_L361_1,401,DS3,130.6981,NA,400,0,688.0211,688.0211,130.6981,0.18996234272466353,TRUE
V330703_L361_1,401,MPT,6,NA,400,0,688.0211,688.0211,6,0.008720662781998982,FALSE
V330703_L361_1,401,DS1,0,NA,400,0,688.0211,688.0211,0,0,FALSE
V330703_L361_1,401,MDF,0,NA,400,0,688.0211,688.0211,0,0,FALSE
V330703_L361_1,401,MAF,0,NA,400,0,688.0211,688.0211,0,0,FALSE
V330703_L361_1,401,MCV,0,NA,400,0,688.0211,688.0211,0,0,FALSE
V330703_L361_1,401,MAV,0,NA,400,0,688.0211,688.0211,0,0,FALSE
V330703_L361_1,402,DS1,0,727.1767,400,0,688.0211,707.5989,0,0,FALSE
V330703_L361_1,402,DS2,0,727.1767,400,0,688.0211,707.5989,0,0,FALSE
V330703_L361_1,402,DS3,0,727.1767,400,0,688.0211,707.5989,0,0,FALSE
V330703_L361_1,402,MDF,0,727.1767,400,0,688.0211,707.5989,0,0,FALSE
V330703_L361_1,402,MAF,0,727.1767,400,0,688.0211,707.5989,0,0,FALSE
